X,Y,aridity,bio1,bio2,bio12,bio15,bio20,bedrockDepth,bulkDensity1_4,clay1_4,ph1_4,silt1_4
115.43194950849723,30.266625781583727,-58,172,86,1397,56,790,165,1386,249,609,438
117.66234534950331,40.40885564656028,-443,77,118,556,126,976,146,1294,160,682,411
132.1251592843494,43.66730709784572,-181,42,108,674,73,887,289,1227,203,577,491
127.87844209739511,37.56144014657536,-57,94,104,1302,97,917,191,1272,191,566,412
116.16905025277225,40.22961066953048,-586,115,120,510,132,982,175,1343,164,747,396
127.5742988000013,50.30187400107487,-219,7,118,548,97,941,202,1094,240,617,379
127.440674349571,53.894954780188975,-134,-31,119,564,98,954,87,1013,204,574,423
135.80689118298176,34.580118252190154,-9,154,94,1525,49,783,143,1264,234,567,422
127.38947044517273,53.79640348131707,-146,-29,122,560,98,953,129,1026,233,592,401
139.4142248380597,35.54005011373171,0,151,89,1580,45,777,170,1263,247,592,341
124.0149709873852,53.99359133943754,-243,-43,150,468,99,953,92,1083,272,579,352
-73.8834497180455,40.85775345464308,-170,118,99,1173,10,541,142,1292,140,548,383
128.62646781635314,37.82659309420806,-28,80,95,1337,78,860,208,1149,164,546,418
71.7542769059146,35.80259539989187,-780,118,122,422,69,300,205,1257,190,695,313
128.47408548163241,42.75585472055493,-121,21,119,660,99,958,213,1116,173,543,441
128.78073478401754,37.64978494454842,-41,88,97,1335,74,842,231,1200,178,561,398
143.3468727310811,46.340657417616654,-35,26,78,816,37,693,147,1001,123,522,396
-116.57598136594717,51.45565865808533,-68,-7,121,957,20,522,53,961,112,571,432
116.84393015356288,39.42518233415871,-620,123,116,538,144,975,255,1417,195,822,398
158.80814929190151,53.011010537011614,-39,13,61,1009,29,537,142,947,113,538,377
127.49152646869658,37.73816920794111,-77,100,99,1282,101,928,188,1284,185,583,399
110.07600439408512,48.59020819930399,-384,-24,154,336,118,971,197,1164,192,696,396
119.01007592083367,47.46097432316518,-474,-10,142,318,114,951,240,1181,210,738,367
119.36877760527027,47.08656801156635,-401,-19,144,373,108,943,206,1160,202,690,388
110.20440027781699,48.401362739692644,-417,-18,153,320,118,969,174,1172,213,722,382
127.95388433297755,38.26931242861777,-58,81,101,1234,93,908,212,1216,183,550,409
112.44646041909017,49.44328226449148,-410,-5,146,352,126,974,220,1201,212,702,359
129.8245241313527,44.21665363667135,-149,21,118,605,98,969,170,1084,190,549,463
131.98735695021398,43.21094621734653,-86,46,80,710,76,906,263,1231,181,587,426
-72.67451192881245,41.84937586644706,-241,100,119,1128,7,510,142,1280,128,534,382
132.3842093059511,43.94174408130387,-225,36,126,674,70,872,285,1179,256,605,504
126.46199355368289,40.05054303195369,-119,57,118,1022,106,943,244,1191,164,567,423
123.33558659543336,40.40885564656028,-221,82,101,824,105,947,214,1320,171,629,417
119.33521848101809,41.57837166675345,-1073,75,135,452,116,975,297,1417,173,792,387
119.21072225248082,45.96911946079516,-470,1,144,350,115,957,206,1268,179,736,403
117.8847053244536,41.03763057734365,-1032,84,127,491,123,981,106,1320,159,730,381
49.36462206842774,53.50125677772345,-376,48,92,504,26,621,314,1171,249,676,429
110.8924366217179,30.181123453392402,-12,127,78,1364,58,861,95,1215,262,576,428
-90.49812298514428,38.71304635977985,-340,130,118,969,21,605,211,1383,207,618,634
114.30749883220354,30.523302236572793,-62,172,78,1265,55,798,273,1376,256,672,511
128.47287584554772,38.00356036867094,-29,80,95,1307,81,868,255,1135,163,537,416
135.8608708850684,44.40019218708463,-71,34,107,779,67,873,301,1178,199,579,430
117.56794511481903,42.1208094874706,-880,41,130,433,115,977,153,1219,152,704,402
107.02071086307687,50.973633765623326,-465,-10,133,304,108,930,237,1276,179,741,339
104.30156847054418,52.23083033021551,-283,6,113,446,89,889,238,1113,222,615,418
103.14332623784877,52.913207245629394,-266,-2,104,423,91,900,245,1107,256,645,437
132.34734985362726,43.02875877371557,-118,50,90,712,71,882,239,1213,180,590,415
107.69012061402194,52.23083033021551,-397,-13,113,263,109,928,194,1064,186,625,420
114.02257117568355,36.680128612744376,-576,126,120,597,109,964,199,1383,196,767,452
103.15401487484033,53.011010537011614,-266,-3,105,429,88,891,252,1113,256,663,453
